consumer_token,propensity_score,predicted_label,actual_label
consumer_0001,0.312626,0,0
consumer_0002,0.127441,0,0
consumer_0003,0.358867,0,1
consumer_0004,0.453149,0,0
consumer_0005,0.194556,0,0
consumer_0006,0.682585,1,1
consumer_0007,0.291814,0,0
consumer_0008,0.21058,0,1
consumer_0009,0.244469,0,0
consumer_0010,0.297901,0,0
consumer_0011,0.266382,0,0
consumer_0012,0.350294,0,0
consumer_0013,0.145256,0,0
consumer_0014,0.268665,0,0
consumer_0015,0.217087,0,1
consumer_0016,0.277519,0,0
consumer_0017,0.206658,0,0
consumer_0018,0.724087,1,0
consumer_0019,0.351966,0,0
consumer_0020,0.84143,1,1
consumer_0021,0.754208,1,1
consumer_0022,0.468949,0,1
consumer_0023,0.294063,0,0
consumer_0024,0.608117,1,1
consumer_0025,0.613899,1,0
consumer_0026,0.399601,0,0
consumer_0027,0.496881,0,1
consumer_0028,0.714217,1,1
consumer_0029,0.599112,1,1
consumer_0030,0.444818,0,1
consumer_0031,0.208367,0,1
consumer_0032,0.210029,0,1
consumer_0033,0.291208,0,0
consumer_0034,0.233382,0,1
consumer_0035,0.74218,1,1
consumer_0036,0.483344,0,0
consumer_0037,0.309031,0,1
consumer_0038,0.602669,1,0
consumer_0039,0.401236,0,1
consumer_0040,0.237101,0,1
consumer_0041,0.235088,0,0
consumer_0042,0.212406,0,0
consumer_0043,0.600819,1,0
consumer_0044,0.243297,0,0
consumer_0045,0.447535,0,1
consumer_0046,0.206887,0,0
consumer_0047,0.486236,0,0
consumer_0048,0.480107,0,0
consumer_0049,0.372695,0,0
consumer_0050,0.319113,0,0
consumer_0051,0.185334,0,0
consumer_0052,0.38418,0,0
consumer_0053,0.303961,0,0
consumer_0054,0.455882,0,0
consumer_0055,0.49568,0,0
consumer_0056,0.27014,0,0
consumer_0057,0.449449,0,0
consumer_0058,0.093389,0,0
consumer_0059,0.34601,0,0
consumer_0060,0.35423,0,1
consumer_0061,0.17685,0,1
consumer_0062,0.145582,0,0
consumer_0063,0.55017,1,1
consumer_0064,0.401028,0,0
consumer_0065,0.633101,1,1
consumer_0066,0.365655,0,0
consumer_0067,0.509058,1,1
consumer_0068,0.342279,0,0
consumer_0069,0.249455,0,1
consumer_0070,0.453599,0,1
consumer_0071,0.48487,0,0
consumer_0072,0.255967,0,0
consumer_0073,0.21024,0,0
consumer_0074,0.495248,0,0
consumer_0075,0.698884,1,1
consumer_0076,0.462994,0,1
